"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","plantedSeedlotStockDbId","plantedSeedlotStockUniquename","plantedSeedlotCurrentCount","plantedSeedlotCurrentWeightGram","plantedSeedlotBoxName","plantedSeedlotTransactionCount","plantedSeedlotTransactionWeight","plantedSeedlotTransactionDescription","availableGermplasmSeedlotUniquenames","initial plant vigor assessment 1-5|CO_334:0000220","number of planted stakes per plot counting|CO_334:0000159","sprout count discrete counting|CO_334:0000138","notes","thrips severity : visual 1-5|CO_334:0002084"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207624","AM1627A-107","","plot","5371635","202266IDEPR_ciat_rep1_AM1627A-107_455","1","1","455","16","26","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207625","AM1627A-108","","plot","5371412","202266IDEPR_ciat_rep1_AM1627A-108_712","1","1","712","24","9","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207626","AM1627A-109","","plot","5371696","202266IDEPR_ciat_rep1_AM1627A-109_70","1","1","70","3","10","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","3","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207629","AM1627A-111","","plot","5371116","202266IDEPR_ciat_rep1_AM1627A-111_36","1","1","36","2","25","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207630","AM1627A-112","","plot","5371421","202266IDEPR_ciat_rep1_AM1627A-112_773","1","1","773","26","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207631","AM1627A-113","","plot","5371534","202266IDEPR_ciat_rep1_AM1627A-113_20","1","1","20","1","20","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207632","AM1627A-114","","plot","5370866","202266IDEPR_ciat_rep1_AM1627A-114_379","1","1","379","13","19","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207633","AM1627A-115","","plot","5371638","202266IDEPR_ciat_rep1_AM1627A-115_382","1","1","382","13","22","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207634","AM1627A-116","","plot","5371777","202266IDEPR_ciat_rep1_AM1627A-116_39","1","1","39","2","22","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207635","AM1627A-117","","plot","5371275","202266IDEPR_ciat_rep1_AM1627A-117_459","1","1","459","16","22","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207627","AM1627A-11","","plot","5371659","202266IDEPR_ciat_rep1_AM1627A-11_866","1","1","866","29","26","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207638","AM1627A-120","","plot","5371460","202266IDEPR_ciat_rep1_AM1627A-120_774","1","1","774","26","7","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207639","AM1627A-121","","plot","5371676","202266IDEPR_ciat_rep1_AM1627A-121_899","1","1","899","30","2","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207640","AM1627A-122","","plot","5371260","202266IDEPR_ciat_rep1_AM1627A-122_618","1","1","618","21","18","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207641","AM1627A-123","","plot","5371189","202266IDEPR_ciat_rep1_AM1627A-123_171","1","1","171","6","10","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","3","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207637","AM1627A-12","","plot","5370960","202266IDEPR_ciat_rep1_AM1627A-12_333","1","1","333","12","28","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","3","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207642","AM1627A-124","","plot","5371359","202266IDEPR_ciat_rep1_AM1627A-124_911","1","1","911","31","11","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207643","AM1627A-125","","plot","5371088","202266IDEPR_ciat_rep1_AM1627A-125_507","1","1","507","17","27","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207644","AM1627A-126","","plot","5371714","202266IDEPR_ciat_rep1_AM1627A-126_561","1","1","561","19","21","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207645","AM1627A-127","","plot","5371355","202266IDEPR_ciat_rep1_AM1627A-127_754","1","1","754","26","27","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207646","AM1627A-128","","plot","5370848","202266IDEPR_ciat_rep1_AM1627A-128_18","1","1","18","1","18","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207647","AM1627A-129","","plot","5371501","202266IDEPR_ciat_rep1_AM1627A-129_806","1","1","806","27","26","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207649","AM1627A-130","","plot","5371183","202266IDEPR_ciat_rep1_AM1627A-130_324","1","1","324","11","24","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207650","AM1627A-131","","plot","5371703","202266IDEPR_ciat_rep1_AM1627A-131_148","1","1","148","5","28","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207651","AM1627A-132","","plot","5371685","202266IDEPR_ciat_rep1_AM1627A-132_71","1","1","71","3","11","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207653","AM1627A-134","","plot","5370985","202266IDEPR_ciat_rep1_AM1627A-134_155","1","1","155","6","26","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207648","AM1627A-13","","plot","5371036","202266IDEPR_ciat_rep1_AM1627A-13_453","1","1","453","16","28","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207654","AM1627A-135","","plot","5371385","202266IDEPR_ciat_rep1_AM1627A-135_447","1","1","447","15","27","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207655","AM1627A-136","","plot","5371219","202266IDEPR_ciat_rep1_AM1627A-136_743","1","1","743","25","23","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207656","AM1627A-137","","plot","5371228","202266IDEPR_ciat_rep1_AM1627A-137_778","1","1","778","26","3","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207657","AM1627A-138","","plot","5371759","202266IDEPR_ciat_rep1_AM1627A-138_363","1","1","363","13","3","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207658","AM1627A-139","","plot","5371752","202266IDEPR_ciat_rep1_AM1627A-139_37","1","1","37","2","24","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207660","AM1627A-140","","plot","5370869","202266IDEPR_ciat_rep1_AM1627A-140_244","1","1","244","9","4","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207661","AM1627A-141","","plot","5370852","202266IDEPR_ciat_rep1_AM1627A-141_368","1","1","368","13","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207662","AM1627A-142","","plot","5371328","202266IDEPR_ciat_rep1_AM1627A-142_845","1","1","845","29","5","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207663","AM1627A-143","","plot","5371293","202266IDEPR_ciat_rep1_AM1627A-143_55","1","1","55","2","6","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207664","AM1627A-144","","plot","5371536","202266IDEPR_ciat_rep1_AM1627A-144_376","1","1","376","13","16","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207665","AM1627A-145","","plot","5371225","202266IDEPR_ciat_rep1_AM1627A-145_550","1","1","550","19","10","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207666","AM1627A-147","","plot","5371735","202266IDEPR_ciat_rep1_AM1627A-147_307","1","1","307","11","7","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207615","AM1627A-1","","plot","5371309","202266IDEPR_ciat_rep1_AM1627A-1_477","1","1","477","16","4","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207659","AM1627A-14","","plot","5371430","202266IDEPR_ciat_rep1_AM1627A-14_793","1","1","793","27","13","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207667","AM1627A-148","","plot","5371647","202266IDEPR_ciat_rep1_AM1627A-148_106","1","1","106","4","15","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207668","AM1627A-149","","plot","5370963","202266IDEPR_ciat_rep1_AM1627A-149_377","1","1","377","13","17","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207670","AM1627A-150","","plot","5371497","202266IDEPR_ciat_rep1_AM1627A-150_557","1","1","557","19","17","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207671","AM1627A-151","","plot","5370842","202266IDEPR_ciat_rep1_AM1627A-151_882","1","1","882","30","19","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207672","AM1627A-152","","plot","5371110","202266IDEPR_ciat_rep1_AM1627A-152_132","1","1","132","5","12","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207673","AM1627A-153","","plot","5371475","202266IDEPR_ciat_rep1_AM1627A-153_141","1","1","141","5","21","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207674","AM1627A-154","","plot","5370948","202266IDEPR_ciat_rep1_AM1627A-154_514","1","1","514","18","27","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207669","AM1627A-15","","plot","5371384","202266IDEPR_ciat_rep1_AM1627A-15_510","1","1","510","17","30","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207675","AM1627A-155","","plot","5371333","202266IDEPR_ciat_rep1_AM1627A-155_63","1","1","63","3","3","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207676","AM1627A-156","","plot","5371463","202266IDEPR_ciat_rep1_AM1627A-156_49","1","1","49","2","12","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207677","AM1627A-157","","plot","5371546","202266IDEPR_ciat_rep1_AM1627A-157_652","1","1","652","22","9","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207678","AM1627A-158","","plot","5371105","202266IDEPR_ciat_rep1_AM1627A-158_532","1","1","532","18","9","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207680","AM1627A-160","","plot","5371362","202266IDEPR_ciat_rep1_AM1627A-160_100","1","1","100","4","21","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207681","AM1627A-161","","plot","5371622","202266IDEPR_ciat_rep1_AM1627A-161_35","1","1","35","2","26","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207682","AM1627A-162","","plot","5371496","202266IDEPR_ciat_rep1_AM1627A-162_297","1","1","297","10","4","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207683","AM1627A-163","","plot","5371078","202266IDEPR_ciat_rep1_AM1627A-163_415","1","1","415","14","6","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
